0.05,2.548,4.4102,5.9688,8.053,11.2158,9.5424,10.1797,12.2987
0.1,2.4806,4.2588,5.7681,7.7844,10.8632,9.1856,9.7615,11.7866
0.15,2.2957,4.0337,5.4649,7.3906,10.3441,8.6675,9.1601,11.0535
0.2,2.1311,3.7106,5.0997,6.912,9.7161,8.0513,8.4539,10.1947
0.25,1.953,3.4052,4.7066,6.4006,9.0354,7.3959,7.7046,9.2773
0.3,1.7281,3.1104,4.3059,5.8757,8.3284,6.7327,6.9561,8.3602
0.35,1.5576,2.7907,3.9131,5.3522,7.6263,6.081,6.2272,7.4702
0.4,1.403,2.5014,3.5337,4.8483,6.9381,5.4603,5.5319,6.6171
0.45,1.2482,2.2282,3.1688,4.3555,6.2743,4.8679,4.8751,5.8113
0.5,1.0806,1.9688,2.8133,3.8923,5.6301,4.3156,4.2627,5.0511
0.55,0.9629,1.7372,2.4941,3.4496,5.0185,3.7941,3.6757,4.33
0.6,0.8243,1.4884,2.1992,3.035,4.4412,3.3024,3.1512,3.7281
0.65,0.7075,1.2858,1.9157,2.6445,3.8803,2.8289,2.6422,3.1163
0.7,0.6119,1.1045,1.635,2.281,3.3669,2.4143,2.1967,2.568
0.75,0.45,0.9242,1.3875,1.9357,2.8547,2.0027,1.7848,2.0997
0.8,0.3963,0.7561,1.157,1.6157,2.3825,1.6442,1.413,1.6652
0.85,0.2902,0.6071,0.9434,1.3249,1.9518,1.2786,1.0711,1.2066
0.9,0.2276,0.4547,0.7631,1.0642,1.5611,0.9667,0.7238,0.8647
0.95,0.1695,0.3263,0.5788,0.8016,1.1647,0.6751,0.4509,0.5458
1,0.0726,0.237,0.4047,0.5778,0.7757,0.3761,0.197,0.2317
1.05,0.03,0.1422,0.2531,0.3673,0.4835,0.159,-0.0144,-0.1322
1.1,-0.0343,0.0472,0.1169,0.1831,0.2246,-0.0319,-0.2033,-0.2728
1.15,-0.0589,-0.0346,-0.005,0.0155,-0.0014,-0.1992,-0.364,-0.4717
1.2,-0.1064,-0.1117,-0.1109,-0.1295,-0.1988,-0.3409,-0.5007,-0.6369
1.25,-0.146,-0.179,-0.2026,-0.2553,-0.3644,-0.4639,-0.6157,-0.7728
1.3,-0.1699,-0.2332,-0.2805,-0.3618,-0.4961,-0.5598,-0.7025,-0.8788
1.35,-0.2021,-0.2763,-0.3454,-0.4391,-0.5902,-0.6343,-0.7721,-0.9565
1.4,-0.2088,-0.3095,-0.3867,-0.4945,-0.652,-0.6828,-0.8117,-1.0007
1.45,-0.2297,-0.3347,-0.4147,-0.5306,-0.6787,-0.711,-0.8308,-1.0127
1.5,-0.2335,-0.3509,-0.4297,-0.5442,-0.6717,-0.7139,-0.8221,-0.9912
1.55,-0.2371,-0.3554,-0.4327,-0.533,-0.6274,-0.6854,-0.79,-0.9373
1.6,-0.2231,-0.3457,-0.4143,-0.4935,-0.5572,-0.6376,-0.7308,-0.848
1.65,-0.2212,-0.3295,-0.3774,-0.4388,-0.4551,-0.5632,-0.6424,-0.7255
1.7,-0.2199,-0.2981,-0.3367,-0.3609,-0.3374,-0.4645,-0.5319,-0.5754
1.75,-0.1966,-0.2582,-0.272,-0.2731,-0.2123,-0.354,-0.4064,-0.4129
1.8,-0.1623,-0.2066,-0.21,-0.1786,-0.0949,-0.2396,-0.2796,-0.2514
1.85,-0.1412,-0.1539,-0.1378,-0.0853,0.0044,-0.1285,-0.1541,-0.1096
1.9,-0.1173,-0.099,-0.0656,-0.0011,0.0859,-0.0319,-0.0482,0.0046
1.95,-0.0614,-0.0462,-0.0042,0.0666,0.1448,0.0486,0.0344,0.0827
2,-0.0404,-0.0001,0.0479,0.1134,0.1789,0.1093,0.1021,0.139
2.05,-0.0104,0.0351,0.0775,0.1366,0.1825,0.1474,0.1453,0.1731
2.1,0.0001,0.0562,0.0963,0.1385,0.1551,0.1562,0.1631,0.1831
2.15,0.0171,0.0607,0.0918,0.1151,0.1069,0.1415,0.1522,0.1607
2.2,0.0235,0.0622,0.0753,0.0815,0.0458,0.1049,0.1156,0.1112
2.25,0.0255,0.0488,0.0544,0.0406,-0.0165,0.0542,0.0617,0.0409
2.3,0.0234,0.0309,0.0275,-0.0058,-0.0724,-0.0001,0.0029,-0.0353
2.35,0.0168,0.0166,0.0008,-0.0415,-0.1156,-0.0509,-0.054,-0.1054
2.4,0.0206,-0.0005,-0.0202,-0.0677,-0.1431,-0.0896,-0.1008,-0.1611
2.45,0.0105,-0.0137,-0.0432,-0.0903,-0.1545,-0.1201,-0.1352,-0.1956
2.5,0.0049,-0.0324,-0.0597,-0.1086,-0.1526,-0.1423,-0.1629,-0.2174
